date_utc_epoch_ms,date_ct,seg,lookback,pos,next_session_ret,target_sign,vol63,year
1611727200000,2021-01-27,explore,63,1,-0.016756,-1,0.009813,2021
1611813600000,2021-01-28,explore,63,1,0.019806,1,0.00969,2021
1612072800000,2021-01-31,explore,63,1,0.012731,1,0.009949,2021
1612159200000,2021-02-01,explore,63,1,-0.003265,-1,0.009941,2021
1612245600000,2021-02-02,explore,63,1,0.009111,1,0.009122,2021
1612332000000,2021-02-03,explore,63,1,0.002984,1,0.00885,2021
1612418400000,2021-02-04,explore,63,1,0.005003,1,0.008852,2021
1612677600000,2021-02-07,explore,63,1,-0.000161,-1,0.008505,2021
1612764000000,2021-02-08,explore,63,1,-0.00216,-1,0.008282,2021
1612850400000,2021-02-09,explore,63,1,0.005019,1,0.008051,2021
1612936800000,2021-02-10,explore,63,1,0.004426,1,0.008023,2021
1613023200000,2021-02-11,explore,63,1,0.003884,1,0.007998,2021
1613282400000,2021-02-14,explore,63,1,-0.006043,-1,0.007994,2021
1613368800000,2021-02-15,explore,63,1,-0.003981,-1,0.008042,2021
1613455200000,2021-02-16,explore,63,1,-0.003923,-1,0.008028,2021
1613541600000,2021-02-17,explore,63,1,-0.003362,-1,0.008042,2021
1613628000000,2021-02-18,explore,63,1,-0.021002,-1,0.008018,2021
1613887200000,2021-02-21,explore,63,1,-0.001948,-1,0.008509,2021
1613973600000,2021-02-22,explore,63,1,0.006628,1,0.008425,2021
1614060000000,2021-02-23,explore,63,1,-0.028648,-1,0.00844,2021
1614146400000,2021-02-24,explore,63,1,0.004886,1,0.009237,2021
1614232800000,2021-02-25,explore,63,1,0.022425,1,0.009223,2021
1614492000000,2021-02-28,explore,63,1,-0.013593,-1,0.009622,2021
1614578400000,2021-03-01,explore,63,1,-0.023032,-1,0.009705,2021
1614664800000,2021-03-02,explore,63,1,-0.014246,-1,0.010151,2021
1614751200000,2021-03-03,explore,63,-1,0.013122,1,0.010314,2021
1614837600000,2021-03-04,explore,63,1,-0.023154,-1,0.010439,2021
1615096800000,2021-03-07,explore,63,-1,0.03093,1,0.010821,2021
1615183200000,2021-03-08,explore,63,1,-0.002451,-1,0.01151,2021
1615269600000,2021-03-09,explore,63,1,0.018388,1,0.011303,2021
1615356000000,2021-03-10,explore,63,1,-0.007023,-1,0.011527,2021
1615442400000,2021-03-11,explore,63,1,0.008866,1,0.011563,2021
1615698000000,2021-03-13,explore,63,1,0.004373,1,0.01159,2021
1615784400000,2021-03-15,explore,63,1,0.00289,1,0.011558,2021
1615870800000,2021-03-16,explore,63,1,-0.025044,-1,0.011549,2021
1615957200000,2021-03-17,explore,63,1,0.004004,1,0.011974,2021
1616043600000,2021-03-18,explore,63,1,0.013928,1,0.01198,2021
1616302800000,2021-03-21,explore,63,1,-0.003995,-1,0.012102,2021
1616389200000,2021-03-22,explore,63,1,-0.013055,-1,0.012114,2021
1616475600000,2021-03-23,explore,63,1,-0.001456,-1,0.01222,2021
1616562000000,2021-03-24,explore,63,1,0.012095,1,0.012215,2021
1616648400000,2021-03-25,explore,63,1,-0.001364,-1,0.012269,2021
1616907600000,2021-03-28,explore,63,1,-0.004072,-1,0.012271,2021
1616994000000,2021-03-29,explore,63,1,0.012942,1,0.012282,2021
1617080400000,2021-03-30,explore,63,1,0.013662,1,0.012385,2021
1617166800000,2021-03-31,explore,63,1,0.0,0,0.012392,2021
1617253200000,2021-04-01,explore,63,1,0.016034,1,0.012368,2021
1617512400000,2021-04-04,explore,63,1,-0.000915,-1,0.012431,2021
1617598800000,2021-04-05,explore,63,1,0.002051,1,0.012208,2021
1617685200000,2021-04-06,explore,63,1,0.008395,1,0.012146,2021
1617771600000,2021-04-07,explore,63,1,0.004768,1,0.012075,2021
1617858000000,2021-04-08,explore,63,1,-0.001208,-1,0.012084,2021
1618117200000,2021-04-11,explore,63,1,0.009681,1,0.012075,2021
1618203600000,2021-04-12,explore,63,1,-0.010264,-1,0.012108,2021
1618290000000,2021-04-13,explore,63,1,0.012468,1,0.012159,2021
1618376400000,2021-04-14,explore,63,1,0.000892,1,0.012245,2021
1618462800000,2021-04-15,explore,63,1,-0.007635,-1,0.012184,2021
1618722000000,2021-04-18,explore,63,1,-0.005987,-1,0.012016,2021
1618808400000,2021-04-19,explore,63,1,0.007261,1,0.012023,2021
1618894800000,2021-04-20,explore,63,1,-0.00983,-1,0.01205,2021
1618981200000,2021-04-21,explore,63,1,0.010278,1,0.012093,2021
1619067600000,2021-04-22,explore,63,1,0.004877,1,0.012158,2021
1619326800000,2021-04-25,explore,63,1,-0.003374,-1,0.0118,2021
1619413200000,2021-04-26,explore,63,1,-0.003516,-1,0.0118,2021
1619499600000,2021-04-27,explore,63,1,0.003544,1,0.0116,2021
1619586000000,2021-04-28,explore,63,1,-0.005997,-1,0.011352,2021
1619672400000,2021-04-29,explore,63,1,-0.003493,-1,0.011276,2021
1619931600000,2021-05-02,explore,63,1,-0.014923,-1,0.011277,2021
1620018000000,2021-05-03,explore,63,-1,-0.002667,-1,0.011383,2021
1620104400000,2021-05-04,explore,63,-1,0.006316,1,0.011381,2021
1620190800000,2021-05-05,explore,63,-1,0.006584,1,0.011392,2021
1620277200000,2021-05-06,explore,63,1,-0.020899,-1,0.011423,2021
1620536400000,2021-05-09,explore,63,-1,-0.000643,-1,0.011721,2021
1620622800000,2021-05-10,explore,63,-1,-0.021023,-1,0.011702,2021
1620709200000,2021-05-11,explore,63,-1,0.006202,1,0.01197,2021
1620795600000,2021-05-12,explore,63,-1,0.017273,1,0.011988,2021
1620882000000,2021-05-13,explore,63,-1,-0.004999,-1,0.01218,2021
1621141200000,2021-05-16,explore,63,-1,-0.005507,-1,0.012185,2021
1621227600000,2021-05-17,explore,63,-1,0.001297,1,0.012194,2021
1621314000000,2021-05-18,explore,63,-1,0.015134,1,0.01219,2021
1621400400000,2021-05-19,explore,63,1,-0.00485,-1,0.01205,2021
1621486800000,2021-05-20,explore,63,1,0.013642,1,0.012064,2021
1621746000000,2021-05-23,explore,63,1,0.001235,1,0.012157,2021
1621832400000,2021-05-24,explore,63,1,0.002583,1,0.011577,2021
1621918800000,2021-05-25,explore,63,1,-0.002039,-1,0.011568,2021
1622005200000,2021-05-26,explore,63,1,0.001233,1,0.011234,2021
1622091600000,2021-05-27,explore,63,1,-0.001909,-1,0.011092,2021
1622350800000,2021-05-30,explore,63,1,-0.000309,-1,0.010677,2021
1622437200000,2021-05-31,explore,63,1,0.001469,1,0.0105,2021
1622523600000,2021-06-01,explore,63,1,-0.00852,-1,0.010388,2021
1622610000000,2021-06-02,explore,63,1,0.013966,1,0.009996,2021
1622696400000,2021-06-03,explore,63,1,0.002187,1,0.009393,2021
1622955600000,2021-06-06,explore,63,1,0.000422,1,0.009384,2021
1623042000000,2021-06-07,explore,63,1,0.00016,1,0.009117,2021
1623128400000,2021-06-08,explore,63,1,0.008784,1,0.009063,2021
1623214800000,2021-06-09,explore,63,1,0.002018,1,0.009062,2021
1623301200000,2021-06-10,explore,63,1,0.007547,1,0.009052,2021
1623560400000,2021-06-13,explore,63,1,-0.005475,-1,0.009088,2021
1623646800000,2021-06-14,explore,63,1,-0.002821,-1,0.008503,2021
1623733200000,2021-06-15,explore,63,1,0.010524,1,0.00851,2021
1623819600000,2021-06-16,explore,63,1,-0.006941,-1,0.008438,2021
1623906000000,2021-06-17,explore,63,1,0.005443,1,0.008474,2021
1624165200000,2021-06-20,explore,63,1,0.007301,1,0.008299,2021
1624251600000,2021-06-21,explore,63,1,0.000269,1,0.008326,2021
1624338000000,2021-06-22,explore,63,1,0.005161,1,0.008213,2021
1624424400000,2021-06-23,explore,63,1,-0.000861,-1,0.008221,2021
1624510800000,2021-06-24,explore,63,1,0.009748,1,0.008197,2021
1624770000000,2021-06-27,explore,63,1,0.00282,1,0.008134,2021
1624856400000,2021-06-28,explore,63,1,-0.000781,-1,0.007982,2021
1624942800000,2021-06-29,explore,63,1,-2.8e-05,-1,0.007985,2021
1625029200000,2021-06-30,explore,63,1,0.009179,1,0.007755,2021
1625115600000,2021-07-01,explore,63,1,-0.001189,-1,0.007821,2021
1625374800000,2021-07-04,explore,63,1,0.004598,1,0.007825,2021
1625461200000,2021-07-05,explore,63,1,0.001473,1,0.007782,2021
1625547600000,2021-07-06,explore,63,1,-0.004964,-1,0.007766,2021
1625634000000,2021-07-07,explore,63,1,0.005418,1,0.007797,2021
1625720400000,2021-07-08,explore,63,1,0.003226,1,0.007737,2021
1625979600000,2021-07-11,explore,63,1,-0.000233,-1,0.007613,2021
1626066000000,2021-07-12,explore,63,1,0.001466,1,0.007471,2021
1626152400000,2021-07-13,explore,63,1,-0.005724,-1,0.007471,2021
1626238800000,2021-07-14,explore,63,1,-0.006463,-1,0.00744,2021
1626325200000,2021-07-15,explore,63,1,-0.007217,-1,0.007447,2021
1626584400000,2021-07-18,explore,63,1,0.010109,1,0.007468,2021
1626670800000,2021-07-19,explore,63,1,0.005786,1,0.007443,2021
1626757200000,2021-07-20,explore,63,1,0.00552,1,0.007373,2021
1626843600000,2021-07-21,explore,63,1,0.009219,1,0.007379,2021
1626930000000,2021-07-22,explore,63,1,0.001069,1,0.007433,2021
1627189200000,2021-07-25,explore,63,1,-0.009236,-1,0.007411,2021
1627275600000,2021-07-26,explore,63,1,0.003474,1,0.007517,2021
1627362000000,2021-07-27,explore,63,1,0.001427,1,0.007471,2021
1627448400000,2021-07-28,explore,63,1,-0.004464,-1,0.007449,2021
1627534800000,2021-07-29,explore,63,1,-0.000164,-1,0.007197,2021
1627794000000,2021-08-01,explore,63,1,0.005089,1,0.007182,2021
1627880400000,2021-08-02,explore,63,1,0.001478,1,0.00717,2021
1627966800000,2021-08-03,explore,63,1,0.005096,1,0.007138,2021
1628053200000,2021-08-04,explore,63,1,-0.003904,-1,0.006567,2021
1628139600000,2021-08-05,explore,63,1,0.00161,1,0.006598,2021
1628398800000,2021-08-08,explore,63,1,-0.004375,-1,0.005929,2021
1628485200000,2021-08-09,explore,63,1,-0.001358,-1,0.005956,2021
1628571600000,2021-08-10,explore,63,1,0.003203,1,0.005628,2021
1628658000000,2021-08-11,explore,63,1,0.002558,1,0.00557,2021
1628744400000,2021-08-12,explore,63,1,0.000446,1,0.005496,2021
1629003600000,2021-08-15,explore,63,1,-0.007403,-1,0.005498,2021
1629090000000,2021-08-16,explore,63,1,-0.008103,-1,0.005343,2021
1629176400000,2021-08-17,explore,63,1,0.004312,1,0.00542,2021
1629262800000,2021-08-18,explore,63,1,0.008637,1,0.005201,2021
1629349200000,2021-08-19,explore,63,1,0.011727,1,0.005285,2021
1629608400000,2021-08-22,explore,63,1,0.002727,1,0.005444,2021
1629694800000,2021-08-23,explore,63,1,0.000547,1,0.005428,2021
1629781200000,2021-08-24,explore,63,1,-0.004868,-1,0.005429,2021
1629867600000,2021-08-25,explore,63,1,0.008105,1,0.005472,2021
1629954000000,2021-08-26,explore,63,1,0.009055,1,0.005531,2021
1630213200000,2021-08-29,explore,63,1,-0.000791,-1,0.00561,2021
1630299600000,2021-08-30,explore,63,1,0.00141,1,0.005465,2021
1630386000000,2021-08-31,explore,63,1,-0.000435,-1,0.00524,2021
1630472400000,2021-09-01,explore,63,1,0.002658,1,0.005246,2021
1630558800000,2021-09-02,explore,63,1,0.002651,1,0.005245,2021
1630818000000,2021-09-05,explore,63,1,-0.00143,-1,0.005243,2021
1630904400000,2021-09-06,explore,63,1,-0.002879,-1,0.005177,2021
1630990800000,2021-09-07,explore,63,1,-0.003164,-1,0.005206,2021
1631077200000,2021-09-08,explore,63,1,-0.006186,-1,0.005178,2021
1631163600000,2021-09-09,explore,63,1,-0.000213,-1,0.005194,2021
1631422800000,2021-09-12,explore,63,1,-0.002675,-1,0.005171,2021
1631509200000,2021-09-13,explore,63,1,0.006203,1,0.005057,2021
1631595600000,2021-09-14,explore,63,1,0.000688,1,0.004991,2021
1631682000000,2021-09-15,explore,63,1,-0.009761,-1,0.004964,2021
1631768400000,2021-09-16,explore,63,1,-0.017063,-1,0.00509,2021
1632027600000,2021-09-19,explore,63,1,0.000788,1,0.005572,2021
1632114000000,2021-09-20,explore,63,1,0.00755,1,0.005543,2021
1632200400000,2021-09-21,explore,63,1,0.007521,1,0.005608,2021
1632286800000,2021-09-22,explore,63,1,0.000816,1,0.005557,2021
1632373200000,2021-09-23,explore,63,1,-0.006653,-1,0.00555,2021
1632632400000,2021-09-26,explore,63,1,-0.023419,-1,0.005624,2021
1632718800000,2021-09-27,explore,63,1,-0.001379,-1,0.006384,2021
1632805200000,2021-09-28,explore,63,1,-0.003164,-1,0.006283,2021
1632891600000,2021-09-29,explore,63,-1,0.005355,1,0.006294,2021
1632978000000,2021-09-30,explore,63,1,-0.017623,-1,0.006303,2021
1633237200000,2021-10-03,explore,63,-1,0.010758,1,0.00668,2021
1633323600000,2021-10-04,explore,63,-1,0.005736,1,0.006795,2021
1633410000000,2021-10-05,explore,63,-1,0.006716,1,0.006799,2021
1633496400000,2021-10-06,explore,63,1,-0.004005,-1,0.006841,2021
1633582800000,2021-10-07,explore,63,-1,-0.005941,-1,0.006859,2021
1633842000000,2021-10-10,explore,63,-1,-0.002616,-1,0.006896,2021
1633928400000,2021-10-11,explore,63,-1,0.006136,1,0.006867,2021
1634014800000,2021-10-12,explore,63,1,0.014932,1,0.006862,2021
1634101200000,2021-10-13,explore,63,1,0.005266,1,0.007047,2021
1634187600000,2021-10-14,explore,63,1,0.00839,1,0.006966,2021
1634446800000,2021-10-17,explore,63,1,0.005767,1,0.007006,2021
1634533200000,2021-10-18,explore,63,1,-0.001119,-1,0.007009,2021
1634619600000,2021-10-19,explore,63,1,0.005383,1,0.00692,2021
1634706000000,2021-10-20,explore,63,1,-0.00733,-1,0.006949,2021
1634792400000,2021-10-21,explore,63,1,0.008231,1,0.006911,2021
1635051600000,2021-10-24,explore,63,1,0.002605,1,0.006972,2021
1635138000000,2021-10-25,explore,63,1,0.00223,1,0.006976,2021
1635224400000,2021-10-26,explore,63,1,0.009314,1,0.006951,2021
1635310800000,2021-10-27,explore,63,1,0.003844,1,0.007037,2021
1635397200000,2021-10-28,explore,63,1,0.002896,1,0.007027,2021
1635656400000,2021-10-31,explore,63,1,0.00347,1,0.007032,2021
1635742800000,2021-11-01,explore,63,1,0.008673,1,0.007018,2021
1635829200000,2021-11-02,explore,63,1,0.010249,1,0.007065,2021
1635915600000,2021-11-03,explore,63,1,0.001065,1,0.007162,2021
1636002000000,2021-11-04,explore,63,1,-0.001217,-1,0.007129,2021
1636264800000,2021-11-07,explore,63,1,-0.005852,-1,0.007128,2021
1636351200000,2021-11-08,explore,63,1,-0.011923,-1,0.007176,2021
1636437600000,2021-11-09,explore,63,1,0.00218,1,0.007354,2021
1636524000000,2021-11-10,explore,63,1,0.008723,1,0.007356,2021
1636610400000,2021-11-11,explore,63,1,-0.000255,-1,0.007348,2021
1636869600000,2021-11-14,explore,63,1,0.005758,1,0.007257,2021
1636956000000,2021-11-15,explore,63,1,0.000546,1,0.00727,2021
1637042400000,2021-11-16,explore,63,1,0.008583,1,0.007207,2021
1637128800000,2021-11-17,explore,63,1,0.004709,1,0.007142,2021
1637215200000,2021-11-18,explore,63,1,-0.009718,-1,0.007154,2021
1637474400000,2021-11-21,explore,63,1,-0.003548,-1,0.007281,2021
1637560800000,2021-11-22,explore,63,1,0.002738,1,0.007266,2021
1637647200000,2021-11-23,explore,63,1,0.001986,1,0.007211,2021
1637733600000,2021-11-24,explore,63,1,-0.018065,-1,0.007134,2021
1637820000000,2021-11-25,explore,63,1,0.017332,1,0.007513,2021
1638079200000,2021-11-28,explore,63,1,-0.012225,-1,0.00781,2021
1638165600000,2021-11-29,explore,63,1,-0.014478,-1,0.007976,2021
1638252000000,2021-11-30,explore,63,1,0.006149,1,0.008189,2021
1638338400000,2021-12-01,explore,63,1,-0.014076,-1,0.008218,2021
1638424800000,2021-12-02,explore,63,1,0.006523,1,0.008412,2021
1638684000000,2021-12-05,explore,63,1,0.02442,1,0.008442,2021
1638770400000,2021-12-06,explore,63,1,0.003762,1,0.008964,2021
1638856800000,2021-12-07,explore,63,1,-0.012454,-1,0.00893,2021
1638943200000,2021-12-08,explore,63,1,0.009175,1,0.009084,2021
1639029600000,2021-12-09,explore,63,1,-0.012765,-1,0.009138,2021
1639288800000,2021-12-12,explore,63,1,-0.008217,-1,0.009268,2021
1639375200000,2021-12-13,explore,63,1,0.018684,1,0.009332,2021
1639461600000,2021-12-14,explore,63,1,-0.021564,-1,0.009522,2021
1639548000000,2021-12-15,explore,63,1,-0.0041,-1,0.009674,2021
1639634400000,2021-12-16,explore,63,1,-0.008738,-1,0.009693,2021
1639893600000,2021-12-19,explore,63,1,0.018422,1,0.009723,2021
1639980000000,2021-12-20,explore,63,1,0.010039,1,0.009946,2021
1640066400000,2021-12-21,explore,63,1,0.00659,1,0.010018,2021
1640152800000,2021-12-22,explore,63,1,0.013177,1,0.01,2021
1640498400000,2021-12-26,explore,63,1,-0.003618,-1,0.009619,2021
1640584800000,2021-12-27,explore,63,1,0.000126,1,0.009634,2021
1640671200000,2021-12-28,explore,63,1,-0.003037,-1,0.009618,2021
1640757600000,2021-12-29,explore,63,1,-0.005543,-1,0.009622,2021
1640844000000,2021-12-30,explore,63,1,0.008329,1,0.009353,2021
1641103200000,2022-01-02,explore,63,1,-0.010616,-1,0.00932,2022
1641189600000,2022-01-03,explore,63,1,-0.026253,-1,0.009428,2022
1641276000000,2022-01-04,explore,63,1,-0.000392,-1,0.010017,2022
1641362400000,2022-01-05,explore,63,1,-0.009345,-1,0.01,2022
1641448800000,2022-01-06,explore,63,1,0.001423,1,0.010046,2022
1641708000000,2022-01-09,explore,63,1,0.011677,1,0.010037,2022
1641794400000,2022-01-10,explore,63,1,0.002924,1,0.010109,2022
1641880800000,2022-01-11,explore,63,1,-0.020822,-1,0.009952,2022
1641967200000,2022-01-12,explore,63,1,0.005576,1,0.010296,2022
1642053600000,2022-01-13,explore,63,1,-0.00215,-1,0.010267,2022
1642312800000,2022-01-16,explore,63,1,-0.018605,-1,0.010246,2022
1642399200000,2022-01-17,explore,63,-1,-0.009326,-1,0.010514,2022
1642485600000,2022-01-18,explore,63,-1,-0.01051,-1,0.010553,2022
1642572000000,2022-01-19,explore,63,-1,-0.023014,-1,0.010594,2022
1642658400000,2022-01-20,explore,63,-1,0.004176,1,0.010908,2022
1642917600000,2022-01-23,explore,63,-1,-0.020355,-1,0.010918,2022
1643004000000,2022-01-24,explore,63,-1,0.001013,1,0.011181,2022
1643090400000,2022-01-25,explore,63,-1,-0.009842,-1,0.011103,2022
1643176800000,2022-01-26,explore,63,-1,0.025374,1,0.011133,2022
1643263200000,2022-01-27,explore,63,-1,0.024075,1,0.011629,2022
1643522400000,2022-01-30,explore,63,-1,0.006978,1,0.012046,2022
1643608800000,2022-01-31,explore,63,-1,0.006497,1,0.012026,2022
1643695200000,2022-02-01,explore,63,-1,-0.034228,-1,0.011979,2022
1643781600000,2022-02-02,explore,63,-1,0.010756,1,0.012685,2022
1643868000000,2022-02-03,explore,63,-1,-0.006986,-1,0.01278,2022
1644127200000,2022-02-06,explore,63,-1,0.009695,1,0.012787,2022
1644213600000,2022-02-07,explore,63,-1,0.016631,1,0.01279,2022
1644300000000,2022-02-08,explore,63,-1,-0.018482,-1,0.012977,2022
1644386400000,2022-02-09,explore,63,-1,-0.025802,-1,0.013106,2022
1644472800000,2022-02-10,explore,63,-1,0.000709,1,0.013465,2022
1644732000000,2022-02-13,explore,63,-1,0.020018,1,0.013435,2022
1644818400000,2022-02-14,explore,63,-1,-0.000528,-1,0.01371,2022
1644904800000,2022-02-15,explore,63,-1,-0.024508,-1,0.01365,2022
1644991200000,2022-02-16,explore,63,-1,-0.009666,-1,0.013927,2022
1645077600000,2022-02-17,explore,63,-1,-0.01518,-1,0.013926,2022
1645336800000,2022-02-20,explore,63,-1,0.007481,1,0.014023,2022
1645423200000,2022-02-21,explore,63,-1,-0.020821,-1,0.014063,2022
1645509600000,2022-02-22,explore,63,-1,0.02682,1,0.014247,2022
1645596000000,2022-02-23,explore,63,-1,0.012875,1,0.014575,2022
1645682400000,2022-02-24,explore,63,-1,0.00209,1,0.014492,2022
1645941600000,2022-02-27,explore,63,-1,-0.012718,-1,0.014439,2022
1646028000000,2022-02-28,explore,63,-1,0.013357,1,0.014415,2022
1646114400000,2022-03-01,explore,63,-1,-0.01192,-1,0.014506,2022
1646200800000,2022-03-02,explore,63,-1,-0.011018,-1,0.014479,2022
1646287200000,2022-03-03,explore,63,-1,-0.030607,-1,0.014491,2022
1646546400000,2022-03-06,explore,63,-1,-0.003224,-1,0.014547,2022
1646632800000,2022-03-07,explore,63,-1,0.027714,1,0.014524,2022
1646719200000,2022-03-08,explore,63,-1,-0.008775,-1,0.014965,2022
1646805600000,2022-03-09,explore,63,-1,-0.017499,-1,0.014918,2022
1646892000000,2022-03-10,explore,63,-1,-0.014807,-1,0.014983,2022
1647147600000,2022-03-12,explore,63,-1,0.02439,1,0.015046,2022
1647234000000,2022-03-14,explore,63,-1,0.029291,1,0.015193,2022
1647320400000,2022-03-15,explore,63,-1,0.009076,1,0.01551,2022
1647406800000,2022-03-16,explore,63,-1,0.017333,1,0.015565,2022
1647493200000,2022-03-17,explore,63,-1,-0.00242,-1,0.015714,2022
1647752400000,2022-03-20,explore,63,-1,0.015845,1,0.015516,2022
1647838800000,2022-03-21,explore,63,-1,-0.011545,-1,0.015602,2022
1647925200000,2022-03-22,explore,63,-1,0.017612,1,0.015622,2022
1648011600000,2022-03-23,explore,63,-1,-0.000441,-1,0.015699,2022
1648098000000,2022-03-24,explore,63,-1,0.012575,1,0.015697,2022
1648357200000,2022-03-27,explore,63,-1,0.013655,1,0.015795,2022
1648443600000,2022-03-28,explore,63,-1,-0.00897,-1,0.015904,2022
1648530000000,2022-03-29,explore,63,-1,-0.011049,-1,0.015926,2022
1648616400000,2022-03-30,explore,63,-1,-0.000274,-1,0.015929,2022
1648702800000,2022-03-31,explore,63,-1,0.016337,1,0.015886,2022
1648962000000,2022-04-03,explore,63,-1,-0.018299,-1,0.015707,2022
1649048400000,2022-04-04,explore,63,-1,-0.017885,-1,0.015866,2022
1649134800000,2022-04-05,explore,63,-1,0.001718,1,0.015976,2022
1649221200000,2022-04-06,explore,63,-1,-0.011734,-1,0.015977,2022
1649307600000,2022-04-07,explore,63,-1,-0.01864,-1,0.015951,2022
1649566800000,2022-04-10,explore,63,-1,-0.00317,-1,0.01609,2022
1649653200000,2022-04-11,explore,63,-1,0.015834,1,0.015903,2022
1649739600000,2022-04-12,explore,63,-1,-0.018796,-1,0.016027,2022
1649826000000,2022-04-13,explore,63,-1,0.00081,1,0.01618,2022
1650171600000,2022-04-17,explore,63,-1,0.017744,1,0.016032,2022
1650258000000,2022-04-18,explore,63,-1,-0.012149,-1,0.016172,2022
1650344400000,2022-04-19,explore,63,-1,-0.016033,-1,0.016189,2022
1650430800000,2022-04-20,explore,63,-1,-0.022148,-1,0.016057,2022
1650517200000,2022-04-21,explore,63,-1,0.010832,1,0.016271,2022
1650776400000,2022-04-24,explore,63,-1,-0.031208,-1,0.016149,2022
1650862800000,2022-04-25,explore,63,-1,-0.000427,-1,0.016602,2022
1650949200000,2022-04-26,explore,63,-1,0.026835,1,0.016564,2022
1651035600000,2022-04-27,explore,63,-1,-0.036461,-1,0.016602,2022
1651122000000,2022-04-28,explore,63,-1,0.013523,1,0.016883,2022
1651381200000,2022-05-01,explore,63,-1,0.000881,1,0.016959,2022
1651467600000,2022-05-02,explore,63,-1,0.02659,1,0.016929,2022
1651554000000,2022-05-03,explore,63,-1,-0.040625,-1,0.016786,2022
1651640400000,2022-05-04,explore,63,-1,-0.010042,-1,0.017447,2022
1651726800000,2022-05-05,explore,63,-1,-0.031725,-1,0.017466,2022
1651986000000,2022-05-08,explore,63,-1,0.009919,1,0.017805,2022
1652072400000,2022-05-09,explore,63,-1,-0.024407,-1,0.017709,2022
1652158800000,2022-05-10,explore,63,-1,-0.001467,-1,0.017811,2022
1652245200000,2022-05-11,explore,63,-1,0.028017,1,0.017562,2022
1652331600000,2022-05-12,explore,63,-1,-0.008793,-1,0.017967,2022
1652590800000,2022-05-15,explore,63,-1,0.019991,1,0.017769,2022
1652677200000,2022-05-16,explore,63,-1,-0.039982,-1,0.017988,2022
1652763600000,2022-05-17,explore,63,-1,-0.003745,-1,0.018402,2022
1652850000000,2022-05-18,explore,63,-1,-0.002461,-1,0.018378,2022
1652936400000,2022-05-19,explore,63,-1,0.012698,1,0.018301,2022
1653195600000,2022-05-22,explore,63,-1,-0.017291,-1,0.018356,2022
1653282000000,2022-05-23,explore,63,-1,0.011239,1,0.018302,2022
1653368400000,2022-05-24,explore,63,-1,0.021756,1,0.018013,2022
1653454800000,2022-05-25,explore,63,-1,0.02513,1,0.018166,2022
1653541200000,2022-05-26,explore,63,-1,0.007708,1,0.018475,2022
1653800400000,2022-05-29,explore,63,-1,-0.009656,-1,0.018453,2022
1653886800000,2022-05-30,explore,63,-1,-0.005977,-1,0.01839,2022
1653973200000,2022-05-31,explore,63,-1,0.021286,1,0.018351,2022
1654059600000,2022-06-01,explore,63,-1,-0.021286,-1,0.018528,2022
1654146000000,2022-06-02,explore,63,-1,0.003384,1,0.018323,2022
1654405200000,2022-06-05,explore,63,-1,0.00664,1,0.018328,2022
1654491600000,2022-06-06,explore,63,-1,-0.005968,-1,0.017991,2022
1654578000000,2022-06-07,explore,63,-1,-0.021788,-1,0.017975,2022
1654664400000,2022-06-08,explore,63,-1,-0.028319,-1,0.018047,2022
1654750800000,2022-06-09,explore,63,-1,-0.036156,-1,0.018292,2022
1655010000000,2022-06-12,explore,63,-1,0.001294,1,0.018514,2022
1655096400000,2022-06-13,explore,63,-1,0.019045,1,0.018078,2022
1655182800000,2022-06-14,explore,63,-1,-0.032009,-1,0.018225,2022
1655269200000,2022-06-15,explore,63,-1,0.009572,1,0.018419,2022
1655355600000,2022-06-16,explore,63,-1,0.018975,1,0.01849,2022
1655701200000,2022-06-20,explore,63,-1,-0.000771,-1,0.018546,2022
1655787600000,2022-06-21,explore,63,-1,0.011452,1,0.018515,2022
1655874000000,2022-06-22,explore,63,-1,0.026367,1,0.018422,2022
1655960400000,2022-06-23,explore,63,-1,-0.006478,-1,0.018786,2022
1656219600000,2022-06-26,explore,63,-1,-0.024091,-1,0.018692,2022
1656306000000,2022-06-27,explore,63,-1,0.001115,1,0.018761,2022
1656392400000,2022-06-28,explore,63,-1,-0.010798,-1,0.018756,2022
1656478800000,2022-06-29,explore,63,-1,0.00548,1,0.018754,2022
1656565200000,2022-06-30,explore,63,-1,-0.00407,-1,0.018783,2022
1656824400000,2022-07-03,explore,63,-1,0.017171,1,0.018617,2022
1656910800000,2022-07-04,explore,63,-1,0.004723,1,0.018697,2022
1656997200000,2022-07-05,explore,63,-1,0.016818,1,0.018622,2022
1657083600000,2022-07-06,explore,63,-1,0.000871,1,0.018774,2022
1657170000000,2022-07-07,explore,63,-1,-0.017427,-1,0.01874,2022
1657429200000,2022-07-10,explore,63,-1,-0.006934,-1,0.018723,2022
1657515600000,2022-07-11,explore,63,-1,-0.001108,-1,0.018732,2022
1657602000000,2022-07-12,explore,63,-1,0.00233,1,0.018591,2022
1657688400000,2022-07-13,explore,63,-1,0.013772,1,0.018481,2022
1657774800000,2022-07-14,explore,63,-1,-0.006567,-1,0.018586,2022
1658034000000,2022-07-17,explore,63,-1,0.023776,1,0.018423,2022
1658120400000,2022-07-18,explore,63,-1,0.012169,1,0.018667,2022
1658206800000,2022-07-19,explore,63,-1,0.010991,1,0.018656,2022
1658293200000,2022-07-20,explore,63,-1,-0.013635,-1,0.018524,2022
1658379600000,2022-07-21,explore,63,-1,-0.004385,-1,0.018534,2022
